Brand,Model,License Plate,Year_and_Month,Date_of_Sale,Sale_Price
Audi,A4,YZ-89-AB,2019-12,2021-09-24,12500
Honda,Civic,AB-01-CD,2020-04,2021-11-12,9750
Volkswagen,Golf,CD-23-EF,2018-02,2022-01-30,9450
Kia,Optima,EF-45-GH,2019-11,2022-03-20,10800
Hyundai,Elantra,GH-67-IJ,2017-09,2022-05-08,9000
Ford,Focus,IJ-89-KL,2020-08,2022-06-26,10150
Chevrolet,Malibu,KL-01-MN,2018-10,2022-08-14,11200
BMW,5 Series,MN-23-OP,2019-03,2022-10-02,13700
Mercedes,E-Class,OP-45-QR,2020-01,2022-11-20,13000
Toyota,Camry,QR-67-ST,2018-08,2023-01-08,11050
Audi,Q5,ST-89-UV,2020-07,2023-02-26,13400
Honda,CR-V,UV-01-WX,2019-06,2023-04-16,11800
Volkswagen,Passat,WX-23-YZ,2018-04,2023-06-04,10050
Hyundai,Sonata,YZ-45-AB,2020-11,2023-07-22,9200
Kia,Sportage,AB-67-CD,2019-05,2023-09-09,11450
Ford,Explorer,CD-89-EF,2020-12,2023-10-27,10600
Chevrolet,Equinox,EF-01-GH,2018-06,2023-12-15,12300
Mercedes,GLA,GH-23-IJ,2019-09,2020-01-25,12850
BMW,X5,IJ-45-KL,2020-02,2020-03-14,14600
Toyota,RAV4,KL-67-MN,2018-12,2020-05-02,11100
Audi,A3,MN-89-OP,2019-07,2020-06-20,12050
Honda,Accord,OP-01-QR,2020-10,2020-08-08,10400
Volkswagen,Tiguan,QR-23-ST,2017-05,2020-09-26,8550
Kia,Rio,ST-45-UV,2019-04,2020-11-14,8700
Chevrolet,Impala,UV-67-WX,2018-03,2021-01-02,9900
Hyundai,Tucson,WX-89-YZ,2020-05,2021-02-20,11700
Ford,Fiesta,YZ-01-AB,2019-02,2021-04-10,8150
BMW,3 Series,AB-23-CD,2017-11,2021-05-29,12600
Mercedes,C-Class,CD-45-EF,2020-08,2021-07-17,13300
Toyota,Corolla,EF-67-GH,2018-09,2021-09-04,10350
Audi,A4,GH-89-IJ,2019-10,2021-10-23,12200
Honda,Civic,IJ-01-KL,2020-03,2021-12-11,9550
Volkswagen,Golf,KL-23-MN,2018-01,2022-01-29,9150
Kia,Optima,MN-45-OP,2019-12,2022-03-19,10500
Hyundai,Elantra,OP-67-QR,2017-08,2022-05-07,8600
Ford,Focus,QR-89-ST,2020-09,2022-06-25,9950
Chevrolet,Malibu,ST-01-UV,2018-11,2022-08-13,10800
BMW,5 Series,UV-23-WX,2019-04,2022-10-01,13300
Mercedes,E-Class,WX-45-YZ,2020-12,2022-11-19,12700
Toyota,Camry,YZ-67-AB,2018-07,2023-01-07,10750
Audi,Q5,AB-89-CD,2020-06,2023-02-25,13000
Honda,CR-V,CD-01-EF,2019-08,2023-04-15,11400
Volkswagen,Passat,EF-23-GH,2018-05,2023-06-03,9750
Hyundai,Sonata,GH-45-IJ,2020-11,2023-07-21,8850
Kia,Sportage,IJ-67-KL,2019-06,2023-09-08,11050
Ford,Explorer,KL-89-MN,2020-10,2023-10-26,10100
Chevrolet,Equinox,MN-01-OP,2018-08,2023-12-14,11900
Mercedes,GLA,OP-23-QR,2019-11,2020-02-11,12550
BMW,X5,QR-45-ST,2020-01,2020-04-01,14400
Toyota,RAV4,ST-67-UV,2018-10,2020-05-20,10900
Audi,A3,UV-89-WX,2019-09,2020-07-08,11850
Honda,Accord,WX-01-YZ,2020-12,2020-08-26,10100
Volkswagen,Tiguan,YZ-23-AB,2017-04,2020-10-14,8250
Kia,Rio,AB-45-CD,2019-01,2020-12-02,8500
Chevrolet,Impala,CD-67-EF,2018-02,2021-01-20,9600
Hyundai,Tucson,EF-89-GH,2020-07,2021-03-10,11500
Ford,Fiesta,GH-01-IJ,2019-03,2021-04-28,7950
BMW,3 Series,IJ-23-KL,2017-12,2021-06-16,12300
Mercedes,C-Class,KL-45-MN,2020-09,2021-08-04,13000
Toyota,Corolla,MN-67-OP,2018-08,2021-09-22,10150
Audi,A4,OP-89-QR,2019-11,2021-11-10,11900
Honda,Civic,QR-01-ST,2020-02,2021-12-29,9350
Volkswagen,Golf,ST-23-UV,2018-03,2022-02-16,8850
Kia,Optima,UV-45-WX,2019-10,2022-04-06,10200
Hyundai,Elantra,WX-67-YZ,2017-07,2022-05-25,8200
Ford,Focus,YZ-89-AB,2020-10,2022-07-13,9450
Chevrolet,Malibu,AB-01-CD,2018-12,2022-09-01,10400
BMW,5 Series,CD-23-EF,2019-05,2022-10-20,12900
Mercedes,E-Class,EF-45-GH,2020-11,2022-12-08,12400
Toyota,Camry,GH-67-IJ,2018-06,2023-01-26,10450
Audi,Q5,IJ-89-KL,2020-04,2023-03-16,12600
Honda,CR-V,KL-01-MN,2019-07,2023-05-04,11000
Volkswagen,Passat,MN-23-OP,2018-04,2023-06-22,9250
Hyundai,Sonata,OP-45-QR,2020-12,2023-08-10,8500
Kia,Sportage,QR-67-ST,2019-08,2023-09-28,10650
Ford,Explorer,ST-89-UV,2020-11,2023-11-16,9600
Chevrolet,Equinox,UV-01-WX,2018-07,2024-01-04,11500
Mercedes,GLA,WX-23-YZ,2019-12,2020-03-03,12250
BMW,X5,YZ-45-AB,2020-03,2020-04-22,14200
Toyota,RAV4,AB-67-CD,2018-11,2020-06-10,10700
Audi,A3,CD-89-EF,2019-10,2020-07-29,11650
Honda,Accord,EF-01-GH,2020-01,2020-09-16,9900
Volkswagen,Tiguan,GH-23-IJ,2017-03,2020-11-04,8050
Kia,Rio,IJ-45-KL,2019-02,2020-12-23,8300
Chevrolet,Impala,KL-67-MN,2018-01,2021-02-10,9300
Hyundai,Tucson,MN-89-OP,2020-08,2021-03-31,11300
Ford,Fiesta,OP-01-QR,2019-04,2021-05-19,7750
BMW,3 Series,QR-23-ST,2017-09,2021-07-07,12000
Mercedes,C-Class,ST-45-UV,2020-10,2021-08-25,12700
Toyota,Corolla,UV-67-WX,2018-07,2021-10-13,9950
Audi,A4,WX-89-YZ,2019-12,2021-12-01,11600
Honda,Civic,YZ-01-AB,2020-05,2022-01-19,9150
Volkswagen,Golf,AB-23-CD,2018-02,2022-03-09,8550
Kia,Optima,CD-45-EF,2019-11,2022-04-27,9900
Hyundai,Elantra,EF-67-GH,2017-06,2022-06-15,7800
Ford,Focus,GH-89-IJ,2020-11,2022-08-03,8950
Chevrolet,Malibu,IJ-01-KL,2018-10,2022-09-21,10000
BMW,5 Series,KL-23-MN,2019-06,2022-11-09,12500
Mercedes,E-Class,MN-45-OP,2020-12,2022-12-28,12100
Toyota,Camry,OP-67-QR,2018-05,2023-02-15,10250
Audi,Q5,QR-89-ST,2020-03,2023-04-05,12200
Honda,CR-V,ST-01-UV,2019-09,2023-05-24,10600
Volkswagen,Passat,UV-23-WX,2018-06,2023-07-12,8750
Hyundai,Sonata,WX-45-YZ,2020-01,2023-08-30,8150
Kia,Sportage,YZ-67-AB,2019-07,2023-10-18,10250
Ford,Explorer,AB-89-CD,2020-10,2023-12-06,9100
Chevrolet,Equinox,CD-01-EF,2018-09,2024-01-24,11100
Mercedes,GLA,EF-23-GH,2019-08,2020-04-07,11950
BMW,X5,GH-45-IJ,2020-04,2020-05-26,14000
Toyota,RAV4,IJ-67-KL,2018-12,2020-07-14,10500
Audi,A3,KL-89-MN,2019-11,2020-09-02,11450
Honda,Accord,MN-01-OP,2020-02,2020-10-21,9700
Volkswagen,Tiguan,OP-23-QR,2017-02,2020-12-09,7850
Kia,Rio,QR-45-ST,2019-03,2021-01-27,8100
Chevrolet,Impala,ST-67-UV,2018-04,2021-03-17,9000
Hyundai,Tucson,UV-89-WX,2020-09,2021-05-05,11100
Ford,Fiesta,WX-01-YZ,2019-05,2021-06-23,7550
BMW,3 Series,YZ-23-AB,2017-08,2021-08-11,11700
Mercedes,C-Class,AB-45-CD,2020-11,2021-09-29,12400
Toyota,Corolla,CD-67-EF,2018-06,2021-11-17,9750
Audi,A4,EF-89-GH,2019-10,2022-01-05,11300
Honda,Civic,GH-01-IJ,2020-06,2022-02-23,8950
Volkswagen,Golf,IJ-23-KL,2018-03,2022-04-13,8250
Kia,Optima,KL-45-MN,2019-12,2022-06-01,9600
Hyundai,Elantra,MN-67-OP,2017-05,2022-07-20,7400
Ford,Focus,OP-89-QR,2020-12,2022-09-08,8450
Chevrolet,Malibu,QR-01-ST,2018-11,2022-10-27,9600
BMW,5 Series,ST-23-UV,2019-07,2022-12-15,12100
Mercedes,E-Class,UV-45-WX,2020-01,2023-02-02,11800
Toyota,Camry,WX-67-YZ,2018-04,2023-03-23,10050
Audi,Q5,YZ-89-AB,2020-05,2023-05-11,11800
Honda,CR-V,AB-01-CD,2019-10,2023-06-29,10200
Volkswagen,Passat,CD-23-EF,2018-07,2023-08-17,8250
Hyundai,Sonata,EF-45-GH,2020-02,2023-10-05,7800
Kia,Sportage,GH-67-IJ,2019-08,2023-11-23,9850
Ford,Explorer,IJ-89-KL,2020-11,2024-01-11,8600
Chevrolet,Equinox,KL-01-MN,2018-10,2020-05-15,10700
Mercedes,GLA,MN-23-OP,2019-09,2020-07-03,11650
BMW,X5,OP-45-QR,2020-06,2020-08-21,13800
Toyota,RAV4,QR-67-ST,2018-01,2020-10-09,10300
Audi,A3,ST-89-UV,2019-12,2020-11-27,11250
Honda,Accord,UV-01-WX,2020-03,2021-01-15,9500
Volkswagen,Tiguan,WX-23-YZ,2017-01,2021-03-05,7650
Kia,Rio,YZ-45-AB,2019-04,2021-04-23,7900
Chevrolet,Impala,AB-67-CD,2018-05,2021-06-11,8700
Hyundai,Tucson,CD-89-EF,2020-10,2021-07-30,10900
Ford,Fiesta,EF-01-GH,2019-06,2021-09-18,7350
BMW,3 Series,GH-23-IJ,2017-07,2021-11-06,11400
Mercedes,C-Class,IJ-45-KL,2020-12,2021-12-25,12100
Toyota,Corolla,KL-67-MN,2018-09,2022-02-12,9550
Audi,A4,MN-89-OP,2019-11,2022-04-02,11000
Honda,Civic,OP-01-QR,2020-07,2022-05-21,8750
Volkswagen,Golf,QR-23-ST,2018-04,2022-07-09,7950
Kia,Optima,ST-45-UV,2019-10,2022-08-27,9300
Hyundai,Elantra,UV-67-WX,2017-04,2022-10-15,7000
Ford,Focus,WX-89-YZ,2020-01,2022-12-03,7950
Chevrolet,Malibu,YZ-01-AB,2018-12,2023-01-21,9200
BMW,5 Series,AB-23-CD,2019-08,2023-03-11,11700
Mercedes,E-Class,CD-45-EF,2020-02,2023-04-29,11500
Toyota,Camry,EF-67-GH,2018-03,2023-06-17,9850
Audi,Q5,GH-89-IJ,2020-06,2023-08-05,11400
Honda,CR-V,IJ-01-KL,2019-11,2023-09-23,9800
Volkswagen,Passat,KL-23-MN,2018-08,2023-11-11,7750
Hyundai,Sonata,MN-45-OP,2020-03,2023-12-30,7450
Kia,Sportage,OP-67-QR,2019-09,2024-02-17,9450
Ford,Explorer,QR-89-ST,2020-12,2020-06-28,8100
Chevrolet,Equinox,ST-01-UV,2018-11,2020-08-16,10300
Mercedes,GLA,UV-23-WX,2019-10,2020-10-04,11350
BMW,X5,WX-45-YZ,2020-07,2020-11-22,13600
Toyota,RAV4,YZ-67-AB,2018-02,2021-01-10,10100
Audi,A3,AB-89-CD,2019-12,2021-02-28,11050
Honda,Accord,CD-01-EF,2020-04,2021-04-18,9300
Volkswagen,Tiguan,EF-23-GH,2016-12,2021-06-06,7450
Kia,Rio,GH-45-IJ,2019-05,2021-07-25,7700
Chevrolet,Impala,IJ-67-KL,2018-06,2021-09-13,8400
Hyundai,Tucson,KL-89-MN,2020-11,2021-11-01,10700
Ford,Fiesta,MN-01-OP,2019-07,2021-12-20,7150
BMW,3 Series,OP-23-QR,2017-06,2022-02-07,11100
Mercedes,C-Class,QR-45-ST,2020-01,2022-03-28,11800
Toyota,Corolla,ST-67-UV,2018-10,2022-05-16,9350
Audi,A4,UV-89-WX,2019-10,2022-07-04,10700
Honda,Civic,WX-01-YZ,2020-08,2022-08-22,8550
Volkswagen,Golf,YZ-23-AB,2018-05,2022-10-10,7650
Kia,Optima,AB-45-CD,2019-11,2022-11-28,9000
Hyundai,Elantra,CD-67-EF,2017-03,2023-01-16,6600
Ford,Focus,EF-89-GH,2020-02,2023-03-06,7450
Chevrolet,Malibu,GH-01-IJ,2018-01,2023-04-24,8800
BMW,5 Series,IJ-23-KL,2019-09,2023-06-12,11300
Mercedes,E-Class,KL-45-MN,2020-03,2023-07-31,11200
Toyota,Camry,MN-67-OP,2018-04,2023-09-18,9650
Audi,Q5,OP-89-QR,2020-07,2023-11-06,11000
Honda,CR-V,QR-01-ST,2019-12,2023-12-25,9400
Volkswagen,Passat,ST-23-UV,2018-09,2024-02-12,7250
Hyundai,Sonata,UV-45-WX,2020-04,2020-07-19,7100
Kia,Sportage,WX-67-YZ,2019-10,2020-09-07,9050
Ford,Explorer,YZ-89-AB,2020-01,2020-10-26,7600
Chevrolet,Equinox,AB-01-CD,2018-12,2020-12-14,9900
Mercedes,GLA,CD-23-EF,2019-11,2021-02-01,11050
BMW,X5,EF-45-GH,2020-08,2021-03-22,13400
Toyota,RAV4,GH-67-IJ,2018-03,2021-05-10,9900
Audi,A3,IJ-89-KL,2019-12,2021-06-28,10850
Honda,Accord,KL-01-MN,2020-05,2021-08-16,9100
Volkswagen,Tiguan,MN-23-OP,2016-11,2021-10-04,7250
Kia,Rio,OP-45-QR,2019-06,2021-11-22,7500
Chevrolet,Impala,QR-67-ST,2018-07,2022-01-10,8100
Hyundai,Tucson,ST-89-UV,2020-12,2022-02-28,10500
Ford,Fiesta,UV-01-WX,2019-08,2022-04-18,6950
BMW,3 Series,WX-23-YZ,2017-05,2022-06-06,10800
Mercedes,C-Class,YZ-45-AB,2020-02,2022-07-25,11500
Toyota,Corolla,AB-67-CD,2018-11,2022-09-12,9150
Audi,A4,CD-89-EF,2019-10,2022-10-31,10400
Honda,Civic,EF-01-GH,2020-09,2022-12-19,8350
Volkswagen,Golf,GH-23-IJ,2018-06,2023-02-06,7350
Kia,Optima,IJ-45-KL,2019-11,2023-03-27,8700
Hyundai,Elantra,KL-67-MN,2017-02,2023-05-15,6200
Ford,Focus,MN-89-OP,2020-03,2023-07-03,6950
Chevrolet,Malibu,OP-01-QR,2018-02,2023-08-21,8400
BMW,5 Series,QR-23-ST,2019-10,2023-10-09,10900
Mercedes,E-Class,ST-45-UV,2020-04,2023-11-27,10900
Toyota,Camry,UV-67-WX,2018-05,2024-01-15,9450
Audi,Q5,WX-89-YZ,2020-08,2020-08-09,10600
Honda,CR-V,YZ-01-AB,2019-01,2020-09-28,9000
Volkswagen,Passat,AB-23-CD,2018-10,2020-11-16,6750
Hyundai,Sonata,CD-45-EF,2020-05,2021-01-04,6750
Kia,Sportage,EF-67-GH,2019-11,2021-02-22,8650
Ford,Explorer,GH-89-IJ,2020-02,2021-04-12,7100
Chevrolet,Equinox,IJ-01-KL,2018-01,2021-05-31,9500
Mercedes,GLA,KL-23-MN,2019-12,2021-07-19,10750
BMW,X5,MN-45-OP,2020-09,2021-09-06,13200
Toyota,RAV4,OP-67-QR,2018-04,2021-10-25,9700
Audi,A3,QR-89-ST,2019-12,2021-12-13,10650
Honda,Accord,ST-01-UV,2020-06,2022-01-31,8900
Volkswagen,Tiguan,UV-23-WX,2016-10,2022-03-21,7050
Kia,Rio,WX-45-YZ,2019-07,2022-05-09,7300
Chevrolet,Impala,YZ-67-AB,2018-08,2022-06-27,7800
Hyundai,Tucson,AB-89-CD,2020-01,2022-08-15,10300
Ford,Fiesta,CD-01-EF,2019-09,2022-10-03,6750
BMW,3 Series,EF-23-GH,2017-04,2022-11-21,10500
Mercedes,C-Class,GH-45-IJ,2020-03,2023-01-09,11200
Toyota,Corolla,IJ-67-KL,2018-12,2023-02-27,8950
Audi,A4,KL-89-MN,2019-10,2023-04-17,10100
Honda,Civic,MN-01-OP,2020-10,2023-06-05,8150
Volkswagen,Golf,OP-23-QR,2018-07,2023-07-24,7050
Kia,Optima,QR-45-ST,2019-11,2023-09-11,8400
Hyundai,Elantra,ST-67-UV,2017-01,2023-10-30,5800
Ford,Focus,UV-89-WX,2020-04,2023-12-18,6450
Chevrolet,Malibu,WX-01-YZ,2018-03,2024-02-05,8000
BMW,5 Series,YZ-23-AB,2019-11,2020-09-13,10500
Mercedes,E-Class,AB-45-CD,2020-05,2020-11-01,10600
Toyota,Camry,CD-67-EF,2018-06,2020-12-20,9250
Audi,Q5,EF-89-GH,2020-09,2021-02-07,10200
Honda,CR-V,GH-01-IJ,2019-02,2021-03-28,8600
Volkswagen,Passat,IJ-23-KL,2018-11,2021-05-16,6250
Hyundai,Sonata,KL-45-MN,2020-06,2021-07-04,6400
Kia,Sportage,MN-67-OP,2019-12,2021-08-22,8250
Ford,Explorer,OP-89-QR,2020-03,2021-10-10,6600
Chevrolet,Equinox,QR-01-ST,2018-02,2021-11-28,9100
Mercedes,GLA,ST-23-UV,2019-01,2022-01-16,10450
BMW,X5,UV-45-WX,2020-10,2022-03-06,13000
Toyota,RAV4,WX-67-YZ,2018-05,2022-04-24,9500
Audi,A3,YZ-89-AB,2019-12,2022-06-12,10450
Honda,Accord,AB-01-CD,2020-07,2022-07-31,8700
Volkswagen,Tiguan,CD-23-EF,2016-09,2022-09-18,6850
Kia,Rio,EF-45-GH,2019-08,2022-11-06,7100
Chevrolet,Impala,GH-67-IJ,2018-09,2022-12-25,7500
Hyundai,Tucson,IJ-89-KL,2020-02,2023-02-12,10100
Ford,Fiesta,KL-01-MN,2019-10,2023-04-02,6550
BMW,3 Series,MN-23-OP,2017-03,2023-05-21,10200
Mercedes,C-Class,OP-45-QR,2020-04,2023-07-09,10900
Toyota,Corolla,QR-67-ST,2018-01,2023-08-27,8750
Audi,A4,ST-89-UV,2019-10,2023-10-15,9800
Honda,Civic,UV-01-WX,2020-11,2023-12-03,7950
Volkswagen,Golf,WX-23-YZ,2018-08,2024-01-21,6750
Kia,Optima,YZ-45-AB,2019-11,2020-10-31,8100
Hyundai,Elantra,AB-67-CD,2016-12,2020-12-19,5400
Ford,Focus,CD-89-EF,2020-05,2021-02-06,5950
Chevrolet,Malibu,EF-01-GH,2018-04,2021-03-27,7600
BMW,5 Series,GH-23-IJ,2019-12,2021-05-15,10100
Mercedes,E-Class,IJ-45-KL,2020-06,2021-07-03,10300
Toyota,Camry,KL-67-MN,2018-07,2021-08-21,9050
Audi,Q5,MN-89-OP,2020-10,2021-10-09,9800
Honda,CR-V,OP-01-QR,2019-03,2021-11-27,8200
Volkswagen,Passat,QR-23-ST,2018-12,2022-01-15,5750
Hyundai,Sonata,ST-45-UV,2020-07,2022-03-05,6050
Kia,Sportage,UV-67-WX,2019-01,2022-04-23,7850
Ford,Explorer,WX-89-YZ,2020-04,2022-06-11,6100
Chevrolet,Equinox,YZ-01-AB,2018-03,2022-07-30,8700
Mercedes,GLA,AB-23-CD,2019-02,2022-09-18,10150
BMW,X5,CD-45-EF,2020-11,2022-11-06,12800
Toyota,RAV4,EF-67-GH,2018-06,2022-12-25,9300
Audi,A3,GH-89-IJ,2019-12,2023-02-12,10250
Honda,Accord,IJ-01-KL,2020-08,2023-04-02,8500
Volkswagen,Tiguan,KL-23-MN,2016-08,2023-05-21,6650
Kia,Rio,MN-45-OP,2019-09,2023-07-09,6900
Chevrolet,Impala,OP-67-QR,2018-10,2023-08-27,7200
Hyundai,Tucson,QR-89-ST,2020-03,2023-10-15,9900
Ford,Fiesta,ST-01-UV,2019-11,2023-12-03,6350
BMW,3 Series,UV-23-WX,2017-02,2024-01-21,9900
Mercedes,C-Class,WX-45-YZ,2020-07,2020-11-24,10600
Toyota,Corolla,YZ-67-AB,2018-02,2021-01-12,8550
Audi,A4,AB-89-CD,2019-10,2021-03-02,9400
Honda,Civic,CD-01-EF,2020-12,2021-04-20,7750
Volkswagen,Golf,EF-23-GH,2018-09,2021-06-08,6450
Kia,Optima,GH-45-IJ,2019-11,2021-07-27,7800
Hyundai,Elantra,IJ-67-KL,2016-11,2021-09-15,5000
Ford,Focus,KL-89-MN,2020-06,2021-11-03,5450
Chevrolet,Malibu,MN-01-OP,2018-05,2021-12-22,7200
BMW,5 Series,OP-23-QR,2019-12,2022-02-09,9700
Mercedes,E-Class,QR-45-ST,2020-08,2022-03-30,10000
Toyota,Camry,ST-67-UV,2018-08,2022-05-18,8850
Audi,Q5,UV-89-WX,2020-11,2022-07-06,9400
Honda,CR-V,WX-01-YZ,2019-04,2022-08-24,7800
Volkswagen,Passat,YZ-23-AB,2018-01,2022-10-12,5250
Hyundai,Sonata,AB-45-CD,2020-08,2022-11-30,5700
Kia,Sportage,CD-67-EF,2019-02,2023-01-18,7450
Ford,Explorer,EF-89-GH,2020-05,2023-03-08,5600
Chevrolet,Equinox,GH-01-IJ,2018-04,2023-04-26,8300
Mercedes,GLA,IJ-23-KL,2019-03,2023-06-14,9850
BMW,X5,KL-45-MN,2020-12,2023-08-02,12600
Toyota,RAV4,MN-67-OP,2018-07,2023-09-20,9100
Audi,A3,OP-89-QR,2019-12,2023-11-08,10050
Honda,Accord,QR-01-ST,2020-09,2023-12-27,8300
Volkswagen,Tiguan,ST-23-UV,2016-07,2024-02-14,6450
Kia,Rio,UV-45-WX,2019-10,2020-12-08,6700
Chevrolet,Impala,WX-67-YZ,2018-11,2021-01-26,6900
Hyundai,Tucson,YZ-89-AB,2020-04,2021-03-16,9700
Ford,Fiesta,AB-01-CD,2019-12,2021-05-04,6150
BMW,3 Series,CD-23-EF,2017-01,2021-06-22,9600
Mercedes,C-Class,EF-45-GH,2020-09,2021-08-10,10300
Toyota,Corolla,GH-67-IJ,2018-03,2021-09-28,8350
Audi,A4,IJ-89-KL,2019-10,2021-11-16,9000
Honda,Civic,KL-01-MN,2020-01,2021-12-05,7550
Volkswagen,Golf,MN-23-OP,2018-10,2022-02-22,6150
Kia,Optima,OP-45-QR,2019-11,2022-04-12,7500
Hyundai,Elantra,QR-67-ST,2016-10,2022-05-31,4600
Ford,Focus,ST-89-UV,2020-07,2022-07-19,4950
Chevrolet,Malibu,UV-01-WX,2018-06,2022-09-06,6800
BMW,5 Series,WX-23-YZ,2019-12,2022-10-25,9300
Mercedes,E-Class,YZ-45-AB,2020-10,2022-12-13,9700
Toyota,Camry,AB-67-CD,2018-09,2023-01-31,8650
Audi,Q5,CD-89-EF,2020-12,2023-03-21,9000
Honda,CR-V,EF-01-GH,2019-05,2023-05-09,7400
Volkswagen,Passat,GH-23-IJ,2018-02,2023-06-27,4750
Hyundai,Sonata,IJ-45-KL,2020-09,2023-08-15,5350
Kia,Sportage,KL-67-MN,2019-03,2023-10-03,7050
Ford,Explorer,MN-89-OP,2020-06,2023-11-21,5100
Chevrolet,Equinox,OP-01-QR,2018-05,2024-01-09,7900
Toyota,Camry,LM-12-NO,2021-03,2022-01-15,12500
Hyundai,Elantra,NO-34-PQ,2020-08,2021-06-22,11400
Kia,Sportage,PQ-56-RS,2022-01,2023-02-11,14200
Ford,Explorer,RS-78-TU,2021-07,2022-05-03,13500
Chevrolet,Equinox,TU-90-VW,2020-11,2021-09-19,12100
BMW,X5,VW-12-XY,2022-04,2023-01-08,15800
Mercedes,GLA,XY-34-ZA,2021-09,2022-07-25,14700
Audi,Q5,ZA-56-BC,2022-02,2023-03-14,15200
Honda,CR-V,BC-78-DE,2021-05,2022-03-02,13800
Volkswagen,Tiguan,DE-90-FG,2020-12,2021-10-28,12600
Toyota,RAV4,FG-12-HI,2022-03,2023-04-16,14500
Hyundai,Sonata,HI-34-JK,2021-08,2022-06-24,13200
Kia,Optima,JK-56-LM,2020-10,2021-08-12,11800
